3.672294943430323144e-01 -2.210543381685842945e+01 -1.648847713788020641e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.857821462510903521e-01 -6.666858107367762187e+00 -1.735199011662067647e+01
-5.434052385676316987e+00 2.399973458082986255e+01 -8.873647945696079731e+00
-5.654907324645461197e-02 7.297576465552920943e+00 2.391439230359992507e+00
-5.889214059614134023e-02 1.706240478023255136e+01 -2.954562265440570656e-01
2.214530880490090947e-01 4.066248668721596715e+01 -1.839368160842087718e+01
-4.714832420481751285e+01 4.357809921721005253e+01 -4.499643134218614904e+01
2.712886495408917131e-01 5.938798044695962375e+01 -2.290586887889268652e+01
2.717630703737343723e-01 6.927632108008280909e+01 -2.128473025101847327e+01
1.993557112744124282e-01 1.032924025365282716e+02 -2.864825039436240672e+01
3.940466374719427955e-01 -2.537116835049831920e+01 -1.729523748276411865e+01
4.626626328097012131e-01 -2.767244074087196637e+01 -1.973528587428843650e+01
5.559428725714218311e-01 -2.854526619261575959e+01 -2.283873578573792429e+01
7.298741163738029503e-01 -3.044306585431263201e+01 -2.355735692646535639e+01
7.763738251960087267e-01 -3.313413835489352977e+01 -2.256840131343804501e+01
7.855007608403811181e-01 -3.650944392037658304e+01 -2.137405075775689056e+01
8.355573648854480728e-01 -3.997259970891794012e+01 -2.261334421279525486e+01
8.251737843593924815e-01 -4.541604126414680564e+01 -2.972822619026985436e+01
2.125111139136867666e-03 -3.478363501740845631e+00 -3.506291828324449966e+00
-5.194138429552287661e+00 -2.702590770710718182e+00 -1.280097538972287552e+01
-7.132634874471037278e+01 7.143867007623994425e+01 -7.764542232600901173e+01
-2.821379437352720032e+01 3.690259946111549993e+01 -3.771179778021966911e+01
-3.491600817815400148e+01 3.644228949115883154e+01 -3.822098571686094459e+01
-4.119837435129646508e+01 3.691893212176191952e+01 -4.021539507726702567e+01
-4.939315659967953565e+01 4.084947901170964712e+01 -4.606984340904048736e+01
-2.248497413613782925e+01 3.863687294886913293e+01 -3.853214116317473525e+01
-3.662060449322429889e+01 5.441657115947272416e+01 -3.524496000874520973e+01
-2.966109294083285164e+01 5.398774575419544419e+01 -3.519497600434435469e+01
-4.304237156951298715e+01 5.341244133550079454e+01 -3.755590837808410498e+01
-4.743283808263266366e+01 5.113957571924140666e+01 -4.039291736949569156e+01
-5.502565379205042717e+01 3.631000671930135582e+01 -4.960337101694369011e+01
-2.240878484665042691e+01 -5.520294391636914355e+01 -3.704275209217684051e+01
-4.929100426790616041e+01 4.533428628107096614e+01 -4.728725189209986013e+01
-7.452708384445618606e+01 4.090863942964842437e+01 -8.020736199720781201e+01
-6.249447886173759770e+01 4.153080056594134106e+01 -5.657602064762959770e+01
-3.173214393334338723e+01 7.359376311100976231e+00 -3.149893278294273102e+01
-6.627968312343202939e+00 -2.112734920279745765e+01 -1.748978991855741327e+01
-5.216084073531140675e+00 -2.752572018340684679e+01 -2.068700465729287430e+01
-1.355213975661577841e+01 -2.323728268848984158e+01 -2.121430687571080398e+01
-1.795129390200905206e+01 -2.599962893272731534e+01 -2.543919988907019203e+01
-1.012580853284944027e+01 -2.803686485043908760e+01 -2.295801860246373849e+01
